2|1|Installation frigorifique négative de type cascade utilisant du CO2
2|2|Mise en place d'une installation frigorifique négative de type cascade utilisant du CO2 comme fluide frigorigène.
2|5|Pour être éligible à CEE, la mise en place doit être effectuée par un professionnel et appliquée dans des locaux de commerce de distribution alimentaire de surface de vente inférieure à 5000 m². Comparé aux autres fluides frigorigènes, le CO2 est un fluide
3|1|Centrale négative en mode booster
3|2|Lorsque l'installation a deux centrales frigorifiques, &agrave; basse et moyenne temp&eacute;rature, le mode booster consiste &agrave; injecter le refoulement des compresseurs de froid "n&eacute;gatif" dans l'aspiration des compresseurs du cycle "de froid positif". De cette mani&egrave;re, le rendement du cycle de frigorifique basse temp&eacute;rature (n&eacute;gatif) est grandement am&eacute;lior&eacute; car la condensation &agrave; tr&egrave;s basse temp&eacute;rature est &eacute;gale &agrave; la temp&eacute;rature d'&eacute;vaporation de la centrale positive. &nbsp; La solution permet aussi de diminuer la quantit&eacute; de tuyauteries utilis&eacute;es.
3|5|La solution est applicable uniquement sur les projets neufs, ou sur les projets de refonte total du syst&egrave;me de production de froid. Pour &ecirc;tre &eacute;ligible la production de froid doit avoir deux niveaux de temp&eacute;rature&nbsp; : Une production de froid positif, dont la temp&eacute;rature de consigne est environ &agrave; 0&deg;C : temp&eacute;rature d'&eacute;vaporation cot&eacute; fluide de -10&deg;C par exemple. Une production de froid n&eacute;gatif, dont la temp&eacute;rature de consigne est bien inf&eacute;rieur &agrave; 0&deg;C : temp&eacute;rature d'&eacute;vaporation de -30 &deg;C par exemple. De plus, le besoin de froid positif doit &ecirc;tre sup&eacute;rieur au besoin de froid n&eacute;gatif. &nbsp; Ces deux niveaux de temp&eacute;rature peuvent par exempe &ecirc;tre retrouv&eacute;s dans les secteurs d'activit&eacute; suivants : Grande et Moyenne Surface de distribution alimentaire (GMS) ; Industrie agroalimentaire ; Chimie et pharmacie, ... &nbsp;
4|1|Arrêt des compresseurs le week end et lorsque le besoin de refroidissement est nul
4|2|Lorsqu’ils ne sont pas équipés de variation électronique de vitesse, la plupart des groupes frigorifiques fonctionnent en Tout en Rien selon le besoin de refroidissement. Lorsque la température en amont des compresseurs descend sous la consigne, les compresseurs se mettent en marche à leur charge nominale. Ainsi, lorsque le besoin de refroidissement est faible, l’utilisation des compresseurs est limitée. Cependant, lorsque le besoin est nul, il est important d’arrêter complètement la centrale frigorifique pour supprimer les pertes thermique du réseau. Outre l’arrêt manuel des groupes frigorifiques par les équipes du site, il existe plusieurs solutions pour automatiser l’arrêt d’un équipement. Par exemple, des horloges programmables peuvent être installées, des temporisations permettant un arrêt au bout d’un certain temps après que le besoin ait disparu, sont aussi applicables.
4|5|Investir dans un échangeur destiné à sous refroidir si la puissance est trop petite. Mettre en place une horloge de programmation hebdomadaire pour couper les compresseurs pendant les périodes d'inoccupation.
4|6|Plus le réseau de distribution est étendu, plus les pertes sont importantes. Les compresseurs fonctionneront inutilement pour les compenser. Par ailleurs, lorsque le besoin est faible, des surconsommations peuvent venir des temporisations sur les compresseurs. Celles-ci les maintiennent en fonctionnement afin d’éviter des cycles démarrage/arrête trop rapides pouvant endommager ces derniers. &nbsp; &nbsp;
