3|0
6|0
7|0
14|0
15|0
17|0
28|0
30|0
31|0
36|0
39|0
40|0
45|0
46|0
54|0
55|0
57|0
59|0
61|0
62|0
65|0
66|0
68|0
71|0
72|0
73|0
75|0
76|0
78|0
79|0
82|0
87|0
99|0
104|0
109|0
114|0
145|0
152|0
153|0
155|0
160|0
165|0
167|0
168|0
172|0
179|0
180|0
181|0
184|0
187|0
188|0
189|0
196|0
197|0
199|0
201|0
204|0
205|0
206|0
207|0
208|0
218|0
223|0
232|0
233|0
234|0
236|0
240|0
241|0
242|0
245|0
246|0
248|0
264|0
269|0
270|0
272|0
273|0
274|0
279|0
283|0
285|0
287|0
293|0
295|0
296|0
297|0
299|0
300|0
301|0
302|0
304|0
305|0
306|0
307|0
308|0
309|0
310|0
311|0
312|0
314|0
315|0
316|0
317|0
319|0
320|0
321|0
323|0
324|0
327|0
330|0
334|0
341|0
343|0
344|0
345|0
347|0
348|0
349|0
350|0
355|0
356|0
357|0
358|0
359|0
360|0
368|0
370|0
371|0
376|0
378|0
384|0
390|0
391|0
393|0
394|0
399|0
405|0
406|0
407|0
408|0
411|0
412|0
414|0
415|0
416|0
418|0
420|0
421|0
422|0
423|0
426|0
428|0
431|0
433|0
435|0
439|0
440|0
449|0
451|0
452|0
453|0
454|0
455|0
456|0
457|0
458|0
459|0
460|0
461|0
462|0
463|0
466|0
468|0
469|0
470|0
471|0
472|0
473|0
474|0
475|0
476|0
478|0
479|0
481|0
486|0
489|0
491|0
494|0
495|0
496|0
497|0
502|0
506|0
507|0
510|0
529|0
530|0
534|0
539|0
550|0
551|0
552|0
557|0
568|0
569|0
570|0
578|0
582|0
585|0
586|0
705|0
706|0
707|0
711|0
712|0
713|0
714|0
715|0
716|0
719|0
723|0
724|0
725|0
729|0
732|0
733|0
734|0
736|0
737|0
742|0
743|0
744|0
745|0
746|0
748|0
749|0
750|0
752|0
753|0
754|0
755|0
756|0
757|0
758|0
759|0
760|0
761|0
763|0
765|0
772|0
774|0
784|0
797|0
798|0
801|0
804|0
805|0
806|0
807|0
810|0
812|0
813|0
814|0
817|0
820|0
821|0
827|0
828|0
829|0
832|0
834|0
835|0
836|0
840|0
844|0
845|0
846|0
852|0
854|0
856|0
858|0
863|0
865|0
867|0
868|0
869|0
871|0
872|0
873|0
876|0
878|0
884|0
887|0
896|0
898|0
900|0
903|0
904|0
905|0
907|0
909|0
910|0
912|0
913|0
914|0
915|0
919|0
933|0
946|0
947|0
949|0
950|0
955|0
956|0
958|0
959|0
962|0
965|0
967|0
968|0
969|0
970|0
975|0
976|0
977|0
980|0
983|0
984|0
985|0
989|0
990|0
993|0
994|0
996|0
997|0
998|0
1000|0
1003|0
1005|0
1006|0
1007|0
1009|0
1010|0
1012|0
1016|0
1019|0
1023|0
1024|0
1025|0
1026|0
1033|0
1034|0
1037|0
1041|0
1043|0
1045|0
1046|0
1048|0
1049|0
1052|0
1054|0
1056|0
1061|0
1062|0
1067|0
1068|0
1070|0
1071|0
1073|0
1077|0
1078|0
1081|0
1082|0
1083|0
1085|0
1087|0
1088|0
1092|0
1093|0
1098|0
1099|0
1109|0
1114|0
1116|0
1118|0
1119|0
1120|0
1121|0
1123|0
1124|0
1125|0
1126|0
1141|0
1445|0
1459|0
1467|0
1468|0
1469|0
1470|0
1471|0
1472|0
1473|0
1474|0
1475|0
1476|0
1477|0
1478|0
1479|0
1481|0
1488|0
1500|0
1501|0
1502|0
1504|0
1506|0
1508|0
1509|0
1510|0
1522|0
1534|0
1554|0
1556|0
1558|0
1567|0
1568|0
1571|0
1572|0
1573|0
1574|0
1575|0
1576|0
1577|0
1578|0
1579|0
1580|0
1581|0
1582|0
1583|0
1585|0
1586|0
1587|0
1588|0
1589|0
1590|0
1591|0
1592|0
1593|0
1594|0
1595|0
1596|0
1597|0
1598|0
1599|0
1600|0
1601|0
1602|0
1603|0
1604|0
1605|0
1606|0
1607|0
1608|0
1609|0
1610|0
1611|0
1612|0
1613|0
1614|0
1615|0
1616|0
1617|0
1618|0
1619|0
1620|0
1621|0
1622|0
1623|0
1624|0
1627|0
1628|0
1629|0
1630|0
1631|0
1632|0
1633|0
1634|0
1635|0
1636|0
1637|0
1638|0
1639|0
1640|0
1641|0
1642|0
1643|0
1644|0
1645|0
1646|0
1647|0
1648|0
1649|0
1650|0
1651|0
1653|0
1654|0
1655|0
1656|0
1657|0
1658|0
1661|0
1662|0
1664|0
1665|0
1666|0
1667|0
1668|0
1669|0
1670|0
1671|0
1672|0
1673|0
1674|0
1675|0
1677|0
1678|0
1679|0
1680|0
1681|0
1682|0
1683|0
1684|0
1685|0
1686|0
1687|0
1688|0
1689|0
1690|0
1691|0
1692|0
1693|0
1694|0
1695|0
1697|0
1698|0
1699|0
1700|0
1701|0
1702|0
1703|0
1704|0
1705|0
1706|0
1707|0
1708|0
1709|0
1710|0
1711|0
1712|0
1713|0
1714|0
