1|1|1|1
2|177|4|1
3|177|4|0
4|176|3|1
5|186|3|1
6|179|4|0
7|179|3|0
8|177|4|1
9|182|3|1
10|181|3|1
11|178|3|1
12|182|3|1
13|184|3|1
14|184|3|0
15|184|4|0
16|184|3|1
17|188|4|0
18|128|3|1
19|179|4|1
20|128|4|1
21|183|3|1
22|178|3|1
23|187|4|1
24|183|2|1
25|181|3|1
26|181|3|1
27|183|3|1
28|179|2|0
29|179|3|1
30|179|2|0
31|183|3|0
32|183|2|1
33|178|2|1
34|186|3|1
35|186|3|1
36|128|3|0
39|186|3|0
40|181|4|0
41|179|3|1
42|186|3|1
43|223|3|1
44|184|3|1
45|185|4|0
46|185|4|0
47|185|4|1
48|119|4|1
49|180|4|1
50|190|3|1
51|189|3|1
54|190|4|0
55|192|4|0
56|191|3|1
57|190|2|0
58|193|3|1
59|193|3|0
60|192|3|1
61|193|3|0
62|192|3|0
63|200|4|1
64|198|3|1
65|200|3|0
66|55|3|0
67|194|3|1
68|201|3|0
69|201|3|1
70|197|4|1
71|201|3|0
72|196|3|0
73|197|4|0
74|197|3|1
75|194|2|0
76|201|3|0
77|201|3|1
78|264|3|0
79|219|4|0
80|216|3|1
81|216|3|1
82|220|4|0
83|221|3|1
84|221|3|1
85|221|3|1
86|216|4|1
87|220|3|0
88|216|2|1
89|217|3|1
90|217|3|1
91|220|3|1
92|221|4|1
93|215|3|1
94|215|3|1
95|218|4|1
97|137|4|1
99|136|4|0
100|136|3|1
102|128|2|1
103|128|2|1
104|211|4|0
105|127|4|1
108|127|3|1
109|128|3|0
110|128|3|1
111|179|4|1
113|167|3|1
114|168|3|0
115|173|4|1
116|173|3|1
117|173|3|1
118|169|2|1
120|175|4|1
121|175|4|1
122|175|4|1
123|166|3|1
124|175|3|1
125|175|4|1
126|165|3|1
127|170|2|1
128|166|3|1
129|171|3|1
130|169|3|1
131|170|2|1
132|170|2|1
133|166|2|1
134|165|3|1
135|175|2|1
136|172|3|1
137|175|3|1
138|175|3|1
139|169|3|1
140|165|3|1
141|171|3|1
142|174|4|1
143|149|4|1
144|149|3|1
145|144|2|0
146|148|3|1
147|154|3|1
148|148|4|1
149|148|3|1
150|152|3|1
151|152|3|1
152|144|3|0
153|141|3|0
154|142|4|1
155|148|3|0
156|151|3|1
157|151|3|1
158|151|3|1
159|151|3|1
160|149|3|0
161|145|3|1
162|143|3|1
163|149|3|1
164|146|3|1
165|146|3|0
167|145|2|0
168|143|4|0
169|143|3|1
170|148|3|1
171|142|3|1
172|154|3|0
174|154|3|1
176|147|4|1
178|147|4|1
179|213|4|0
180|213|4|0
181|214|4|0
182|213|3|1
183|213|3|1
184|208|2|0
185|208|3|1
186|205|4|1
187|163|3|0
188|159|4|0
189|163|4|0
191|210|2|1
192|210|3|1
193|210|3|1
194|213|2|1
196|213|2|0
197|205|2|0
198|213|2|1
199|205|4|0
200|207|3|1
201|161|3|0
202|208|3|1
203|208|2|1
204|212|4|0
205|161|3|0
206|158|4|0
207|163|3|0
208|164|3|0
209|206|3|1
210|218|3|1
211|205|3|1
212|211|4|1
213|211|4|1
214|162|4|1
215|211|4|1
216|211|4|1
217|211|3|1
218|211|4|0
219|213|4|1
221|132|3|1
222|135|4|1
223|133|4|0
225|133|4|1
226|133|4|1
227|133|4|1
228|135|4|1
229|132|4|1
230|135|4|1
231|135|4|1
232|134|3|0
233|134|2|0
234|134|3|0
235|135|3|1
236|131|3|0
239|132|2|1
240|33|4|0
241|120|2|0
242|120|2|0
243|191|4|1
245|289|3|0
246|162|4|0
248|157|4|0
249|190|4|1
250|137|4|1
251|137|4|1
252|137|4|1
253|137|3|1
254|137|4|1
255|137|4|1
256|127|2|1
257|208|2|1
258|144|2|1
259|182|2|1
260|128|2|1
261|138|2|1
262|136|2|1
263|136|2|1
264|130|3|0
265|127|3|1
266|127|4|1
267|136|4|1
268|127|4|1
269|137|3|0
270|138|3|0
271|127|3|1
272|161|2|0
273|161|3|0
274|158|4|0
275|208|2|1
276|158|4|1
277|127|4|1
279|127|3|0
280|127|3|1
282|125|2|1
283|127|3|0
285|127|3|0
286|127|3|1
287|127|2|0
290|127|4|1
291|127|4|1
292|127|3|1
293|127|3|0
294|127|3|1
295|127|3|0
296|158|4|0
297|163|4|0
298|127|3|1
299|161|2|0
300|161|2|0
301|161|2|0
302|161|3|0
304|160|3|0
305|160|2|0
306|160|3|0
307|164|3|0
308|163|3|0
309|161|3|0
310|161|3|0
311|161|3|0
312|160|4|0
314|246|3|0
315|161|3|0
316|161|3|0
317|201|4|0
319|163|3|0
320|158|4|0
321|162|3|0
322|159|4|1
323|246|4|0
324|161|4|0
325|155|4|1
327|160|4|0
328|189|3|1
329|132|4|1
330|161|3|0
331|190|4|1
332|144|3|1
333|121|3|1
334|132|3|0
335|133|3|1
336|155|3|1
337|121|2|1
338|121|3|1
339|214|3|1
340|193|2|1
341|249|3|0
342|122|2|1
343|161|3|0
344|191|4|0
345|167|2|0
346|191|3|1
347|159|4|0
348|158|3|0
349|162|4|0
350|155|4|0
351|162|4|1
352|161|3|1
353|159|3|1
354|155|3|1
355|157|4|0
356|157|4|0
357|155|3|0
358|157|4|0
359|160|2|0
360|226|4|0
361|227|3|1
364|161|3|1
365|210|2|1
366|213|3|1
367|213|3|1
368|246|4|0
370|127|4|0
371|127|4|0
373|125|4|1
374|127|3|1
376|247|4|0
377|128|4|1
378|128|4|0
379|130|3|1
380|130|3|1
381|130|3|1
382|130|3|1
384|127|4|0
385|34|4|1
386|127|3|1
388|130|4|1
389|179|4|1
390|130|3|0
391|246|3|0
392|128|4|1
393|132|2|0
394|132|2|0
395|132|3|1
396|132|3|1
397|132|3|1
398|132|3|1
399|135|3|0
400|133|4|1
403|133|4|1
404|132|3|1
405|184|4|0
406|133|3|0
407|132|2|0
408|132|2|0
411|135|3|0
412|135|3|0
414|134|3|0
415|134|3|0
416|135|3|0
418|133|3|0
419|133|4|1
420|133|3|0
421|135|3|0
422|124|3|0
423|124|3|0
424|175|4|1
425|130|3|1
426|120|3|0
427|289|3|1
428|2|2|0
429|123|2|1
430|2|2|1
431|120|2|0
432|120|2|1
433|120|2|0
435|120|2|0
437|229|3|1
439|124|2|0
440|289|2|0
441|55|2|1
442|2|2|1
443|289|3|1
444|289|2|1
445|289|2|1
446|123|2|1
447|122|2|1
448|121|2|1
449|2|3|0
450|123|3|1
451|288|4|0
452|287|4|0
453|285|4|0
454|286|3|0
455|285|3|0
456|287|3|0
457|288|4|0
458|288|4|0
459|288|4|0
460|288|4|0
461|287|4|0
